date_spent,total_amount,is_weekend,is_holiday,is_absent_day,total_amount_capped,holiday_name
2025-08-06,120.0,0,0,0,120.0,
2025-08-07,120.0,0,0,0,120.0,
2025-08-08,120.0,0,0,0,120.0,
2025-08-09,120.0,0,0,0,120.0,
2025-08-10,45.0,1,0,0,45.0,
2025-08-11,110.0,0,0,0,110.0,
2025-08-12,120.0,0,0,0,120.0,
2025-08-13,120.0,0,0,0,120.0,
2025-08-14,135.0,0,0,0,135.0,
2025-08-15,135.0,0,0,0,135.0,
2025-08-16,135.0,0,0,0,135.0,
2025-08-17,0.0,1,0,0,0.0,
2025-08-18,0.0,0,0,1,0.0,
2025-08-19,0.0,0,0,1,0.0,
2025-08-20,0.0,0,0,1,0.0,
2025-08-21,0.0,0,1,0,0.0,Ninoy Aquino Day
2025-08-22,70.0,0,0,0,70.0,
2025-08-23,230.0,0,0,0,180.0,
2025-08-24,0.0,1,0,0,0.0,
2025-08-25,20.0,0,1,0,20.0,National Heroes Day
2025-08-26,120.0,0,0,0,120.0,
2025-08-27,50.0,0,0,0,50.0,
2025-08-28,0.0,0,0,1,0.0,
2025-08-29,0.0,0,0,1,0.0,
2025-08-30,85.0,0,0,0,85.0,
2025-08-31,0.0,1,0,0,0.0,
2025-09-01,135.0,0,0,0,135.0,
2025-09-02,185.0,0,0,0,180.0,
2025-09-03,135.0,0,0,0,135.0,
2025-09-04,135.0,0,0,0,135.0,
2025-09-05,135.0,0,0,0,135.0,
2025-09-06,160.0,0,0,0,160.0,
2025-09-07,0.0,1,0,0,0.0,
2025-09-08,135.0,0,0,0,135.0,
2025-09-09,135.0,0,0,0,135.0,
2025-09-10,135.0,0,0,0,135.0,
2025-09-11,135.0,0,0,0,135.0,
2025-09-12,135.0,0,0,0,135.0,
2025-09-13,155.0,0,0,0,155.0,
2025-09-14,0.0,1,0,0,0.0,
2025-09-15,135.0,0,0,0,135.0,
2025-09-16,0.0,0,0,1,0.0,
2025-09-17,0.0,0,0,1,0.0,
2025-09-18,150.0,0,0,0,150.0,
2025-09-19,135.0,0,0,0,135.0,
2025-09-20,120.0,0,0,0,120.0,
2025-09-21,135.0,1,0,0,135.0,
2025-09-22,0.0,0,0,1,0.0,
2025-09-23,135.0,0,0,0,135.0,
2025-09-24,119.0,0,0,0,119.0,
2025-09-25,30.0,0,0,0,30.0,
2025-09-26,140.0,0,0,0,140.0,
2025-09-27,120.0,0,0,0,120.0,
2025-09-28,0.0,1,0,0,0.0,
2025-09-29,135.0,0,0,0,135.0,
2025-09-30,165.0,0,0,0,165.0,
2025-10-01,135.0,0,0,0,135.0,
2025-10-02,100.0,0,0,0,100.0,
2025-10-03,0.0,0,0,1,0.0,
2025-10-04,0.0,0,0,1,0.0,
2025-10-05,0.0,1,0,0,0.0,
2025-10-06,20.0,0,0,0,20.0,
2025-10-07,120.0,0,0,0,120.0,
2025-10-08,135.0,0,0,0,135.0,
2025-10-09,135.0,0,0,0,135.0,
2025-10-10,135.0,0,0,0,135.0,
2025-10-11,50.0,0,0,0,50.0,
2025-10-12,0.0,1,0,0,0.0,
2025-10-13,135.0,0,0,0,135.0,
2025-10-14,180.0,0,0,0,180.0,
2025-10-15,85.0,0,0,0,85.0,
2025-10-16,130.0,0,0,0,130.0,
2025-10-17,125.0,0,0,0,125.0,
2025-10-18,40.0,0,0,0,40.0,
2025-10-19,0.0,1,0,0,0.0,
2025-10-20,0.0,0,0,1,0.0,
2025-10-21,0.0,0,0,1,0.0,
2025-10-22,0.0,0,0,1,0.0,
2025-10-23,135.0,0,0,0,135.0,
2025-10-24,135.0,0,0,0,135.0,
2025-10-25,135.0,0,0,0,135.0,
2025-10-26,0.0,1,0,0,0.0,
2025-10-27,105.0,0,0,0,105.0,
2025-10-28,125.0,0,0,0,125.0,
2025-10-29,125.0,0,0,0,125.0,
2025-10-30,135.0,0,0,0,135.0,
